@@,name,position
->,Kaare Dybvad Bek,Danish Minister for Urban Development->Minister of Housing
->,Astrid Krag,Minister of Social Affairs of Denmark->Minister for Social Affairs and senior citizens
---,Peter Hummelgaard,Minister for Employment
---,Peter Hummelgaard,Minister for Gender Equality
---,Pernille Rosenkrantz-Theil,Minister for Children
---,Pernille Rosenkrantz-Theil,Minister for Education
---,Joy Mogensen,Minister for Culture
---,Joy Mogensen,Minister for Ecclesiastical Affairs
---,Flemming Møller Mortensen,Minister for Nordic Cooperation
---,Flemming Møller Mortensen,Minister for Development Cooperation
+++,Peter Hummelgaard,Minister for Employment and minister for Gender Equality
+++,Pernille Rosenkrantz-Theil,Minister for Children and Education
+++,Joy Mogensen,Minister for Culture and Minister for Ecclesiastical Affairs
+++,Flemming Møller Mortensen,Minister for Development Cooperation and Nordic Cooperation
